agency_cd,site_no,parameter_cd,ts_id,year_nu,mean_va,,,,,,,
USGS,15086225,60,257923,2018,113.8,,,,,,,
USGS,15086225,60,257923,2019,165.6,,,,,,,
USGS,15086225,60,257923,2020,241.1,,,,,,,
USGS,15086225,60,257923,2021,258.4,,,,,,,
USGS,15086225,60,257923,2022,235.3,,,,,,,
USGS,15086225,60,257923,2023,206.5,,,,,,,
